ID,CALL,CN,TYPE
064b4b07,HB-1632,ASK,ASK 21
064b520f,HB-3432,RA,DG-1001S
064b4c3b,HB-1940,RC,ASH 25
064b4e5d,HB-2486,RB,Arcus T
064b4b12,HB-1643,C9,LS 4
064b4b1e,HB-1655,9D,LS 4
064b5222,HB-3451,ZD,Discus 2c
064b5223,HB-3452,ZW,Discus 2c
064b51d7,HB-3376,ZC,ASW-28/18m
064b51dc,HB-3381,ZE,ASW-28/18m
064b50f6,HB-3151,ZA,DG 800S
064b50f7,HB-3152,ZB,DG 800S
024b26bd,HB-ORL,Piper,Piper PA-18 Super Cub
014b4dc9,HB-2338,Super Dimona,Diamond HK-36
064b4d92,HB-2283,XY,ASH 26E
064b4bc9,HB-1826,ZT,Discus b
064b4c6b,HB-1988,I8,LS 7 WL
064b4e3f,HB-2456,TA,LS 10-st
064b5199,HB-3314,VA,LS 8-18
064b4e1a,HB-2419,PE,Discus 2cT
064b4e75,HB-2510,IP,ASH 25 EB 28
